timestamp,prob_trans,pred_trans,prob_smoothed,pred_final_smoothed
2026-02-09 22:31:35.546,0.0008686499204486609,0,0.0010940006352029741,0
2026-02-09 22:31:35.653,0.0008483402780257165,0,0.0010390180686954409,0
2026-02-09 22:31:35.760,0.0008387434645555913,0,0.0009944043151335791,0
2026-02-09 22:31:35.866,0.0008354492601938546,0,0.0009570197464199737,0
2026-02-09 22:31:35.973,0.0008360513020306826,0,0.0009254871372831985,0
2026-02-09 22:31:36.080,0.0008453388581983745,0,0.0008986485918285325,0
2026-02-09 22:31:36.186,0.0008550137863494456,0,0.0008778782008448616,0
2026-02-09 22:31:36.293,0.0008636366110295057,0,0.0008615409926278517,0
2026-02-09 22:31:36.400,0.000870652322191745,0,0.0008498882467392832,0
2026-02-09 22:31:36.506,0.0008742335485294461,0,0.0008426050771959126,0
2026-02-09 22:31:36.613,0.0008613687241449952,0,0.0008384087908780202,0
2026-02-09 22:31:36.720,0.0008468335145153105,0,0.0008362251188373193,0
2026-02-09 22:31:36.826,0.0008334391750395298,0,0.0008355620229849592,0
2026-02-09 22:31:36.933,0.0008224858902394772,0,0.0008359266066690907,0
2026-02-09 22:31:37.040,0.0008128869812935591,0,0.0008369965857127681,0
2026-02-09 22:31:37.146,0.0008096402743831277,0,0.0008385100925806909,0
2026-02-09 22:31:37.253,0.0008085835725069046,0,0.0008392154821194708,0
2026-02-09 22:31:37.360,0.0008095013326965272,0,0.0008390042232349515,0
2026-02-09 22:31:37.466,0.0008117235847748816,0,0.0008378882397664711,0
2026-02-09 22:31:37.573,0.0008156034164130688,0,0.0008359049417776987,0
2026-02-09 22:31:37.680,0.0008249764796346426,0,0.0008331559161888436,0
2026-02-09 22:31:37.786,0.000835078360978514,0,0.0008308075019158423,0
2026-02-09 22:31:37.893,0.0008460351382382214,0,0.0008290329831652343,0
2026-02-09 22:31:38.000,0.0008568488410674036,0,0.0008279068511910737,0
2026-02-09 22:31:38.106,0.0008663214393891394,0,0.000827347009908408,0
2026-02-09 22:31:38.213,0.0008594466489739716,0,0.0008273994084447622,0
2026-02-09 22:31:38.320,0.0008507886086590588,0,0.0008281334477942437,0
2026-02-09 22:31:38.426,0.0008413169416598976,0,0.0008293611404951662,0
2026-02-09 22:31:38.533,0.0008309863624162972,0,0.0008309462340548634,0
2026-02-09 22:31:38.640,0.0008192530367523432,0,0.0008328199503012002,0
2026-02-09 22:31:38.746,0.0008144004386849701,0,0.0008348727104021236,0
2026-02-09 22:31:38.853,0.0008113431395031512,0,0.0008362978143850342,0
2026-02-09 22:31:38.960,0.0008109165355563164,0,0.0008370805880986154,0
2026-02-09 22:31:39.066,0.0008112890645861626,0,0.000837192771723494,0
2026-02-09 22:31:39.173,0.0008139349520206451,0,0.0008367590344278142,0
2026-02-09 22:31:39.280,0.000824321061372757,0,0.0008360472565982491,0
2026-02-09 22:31:39.386,0.0008331374265253544,0,0.0008366462629055604,0
2026-02-09 22:31:39.493,0.0008412032038904727,0,0.0008391203737119213,0
2026-02-09 22:31:39.600,0.0008491979097016156,0,0.0008438869554083794,0
2026-02-09 22:31:39.706,0.0008566586184315383,0,0.0008513037551892922,0
2026-02-09 22:31:39.813,0.0008534785592928529,0,0.0008617792773293331,0
2026-02-09 22:31:39.920,0.0008507338352501392,0,0.0008757432049605995,0
2026-02-09 22:31:40.026,0.0008482788107357919,0,0.0008938610408222303,0
2026-02-09 22:31:40.133,0.0008481740951538086,0,0.0009165093681076542,0
2026-02-09 22:31:40.240,0.0008520858827978373,0,0.0009474459424382075,0
2026-02-09 22:31:40.346,0.0008714267751201987,0,0.001000975919305347,0
2026-02-09 22:31:40.453,0.0009002708247862756,0,0.001070809000520967,0
2026-02-09 22:31:40.560,0.0009366485755890608,0,0.0011672967433696614,0
2026-02-09 22:31:40.666,0.0009793223580345511,0,0.0013011038128752262,0
2026-02-09 22:31:40.773,0.001028763479553163,0,0.0014868800441036,0
2026-02-09 22:31:40.880,0.0010936789913102984,0,0.0017655719362664967,0
2026-02-09 22:31:40.986,0.001173699856735766,0,0.0024738332722336054,0
2026-02-09 22:31:41.093,0.0012638830812647939,0,0.00466668012086302,0
2026-02-09 22:31:41.200,0.0014300205511972308,0,0.012260042133857497,0
2026-02-09 22:31:41.306,0.001884534489363432,0,0.03439025581174064,0
2026-02-09 22:31:41.413,0.0022209826856851578,0,0.07355410865566228,0
2026-02-09 22:31:41.520,0.002762892283499241,0,0.11931375341664534,0
2026-02-09 22:31:41.626,0.00351734459400177,0,0.1666407293640077,0
2026-02-09 22:31:41.733,0.0045647225342690945,0,0.21503708917880432,0
2026-02-09 22:31:41.840,0.006430496461689472,0,0.26399251985712907,0
2026-02-09 22:31:41.946,0.015018705278635025,0,0.3133809559745714,0
2026-02-09 22:31:42.053,0.04470767080783844,0,0.36296760703553443,0
2026-02-09 22:31:42.160,0.1527155190706253,0,0.4126643194817007,0
2026-02-09 22:31:42.266,0.4434524476528168,0,0.4624191910901573,0
2026-02-09 22:31:42.373,0.7841291427612305,1,0.5122068025637418,1
2026-02-09 22:31:42.480,0.9160643219947815,1,0.5620041996939108,1
2026-02-09 22:31:42.586,0.9474397897720337,1,0.6117913041030988,1
2026-02-09 22:31:42.693,0.968863844871521,1,0.6615559830563142,1
2026-02-09 22:31:42.800,0.98008793592453,1,0.7112802333431318,1
2026-02-09 22:31:42.906,0.9887974858283997,1,0.7609495517332107,1
2026-02-09 22:31:43.013,0.9928267002105713,1,0.810503906197846,1
2026-02-09 22:31:43.120,0.9951079487800598,1,0.8596004515886306,1
2026-02-09 22:31:43.226,0.9963613152503967,1,0.9071686826646328,1
2026-02-09 22:31:43.333,0.9971822500228882,1,0.9493352845311165,1
2026-02-09 22:31:43.440,0.9978324770927429,1,0.9769489854574204,1
2026-02-09 22:31:43.546,0.9979630708694458,1,0.9875126510858536,1
2026-02-09 22:31:43.653,0.9980564713478088,1,0.991469892859459,1
2026-02-09 22:31:43.760,0.9980023503303528,1,0.9938392639160156,1
2026-02-09 22:31:43.866,0.997951090335846,1,0.9951695263385772,1
2026-02-09 22:31:43.973,0.9975175857543945,1,0.9959668338298797,1
2026-02-09 22:31:44.080,0.9969496130943298,1,0.9963297635316849,1
2026-02-09 22:31:44.186,0.9960722923278809,1,0.9964758455753326,1
2026-02-09 22:31:44.293,0.9960475564002991,1,0.99649099111557,1
2026-02-09 22:31:44.400,0.995726466178894,1,0.9964480221271514,1
2026-02-09 22:31:44.506,0.995402455329895,1,0.9963565468788147,1
2026-02-09 22:31:44.613,0.9952091574668884,1,0.9961800068616867,1
2026-02-09 22:31:44.720,0.9948272109031677,1,0.9959110707044602,1
2026-02-09 22:31:44.826,0.9954690933227539,1,0.9955462455749512,1
2026-02-09 22:31:44.933,0.9960340857505798,1,0.9951682329177857,1
2026-02-09 22:31:45.040,0.996056079864502,1,0.9947694599628448,1
2026-02-09 22:31:45.146,0.9957483410835266,1,0.9945057481527328,1
2026-02-09 22:31:45.253,0.9954108595848083,1,0.994345971941948,1
2026-02-09 22:31:45.360,0.9955019354820251,1,0.99425510764122,1
2026-02-09 22:31:45.466,0.9953527450561523,1,0.9940070927143096,1
2026-02-09 22:31:45.573,0.9943016767501831,1,0.9937500268220901,1
2026-02-09 22:31:45.680,0.9925843477249146,1,0.9935387402772904,1
2026-02-09 22:31:45.786,0.9907599687576294,1,0.993103438615799,1
2026-02-09 22:31:45.893,0.9904420971870422,1,0.9926958203315734,1
2026-02-09 22:31:46.000,0.98997563123703,1,0.9924431502819061,1
2026-02-09 22:31:46.106,0.9922433495521545,1,0.9922171294689178,1
2026-02-09 22:31:46.213,0.9937540888786316,1,0.991816583275795,1
2026-02-09 22:31:46.320,0.994255006313324,1,0.9912915229797363,1
2026-02-09 22:31:46.426,0.9910872578620911,1,0.9907552570104599,1
2026-02-09 22:31:46.533,0.9905851483345032,1,0.9902726918458938,1
2026-02-09 22:31:46.640,0.9911767244338989,1,0.9898050785064697,1
2026-02-09 22:31:46.746,0.9865031242370605,1,0.9896104156970977,1
2026-02-09 22:31:46.853,0.9866748452186584,1,0.9895653128623962,1
2026-02-09 22:31:46.960,0.9904156923294067,1,0.9896109789609909,1
2026-02-09 22:31:47.066,0.9915136694908142,1,0.9897188186645508,1
2026-02-09 22:31:47.173,0.9880451560020447,1,0.9899091124534607,1
2026-02-09 22:31:47.280,0.9852471351623535,1,0.9899789094924927,1
2026-02-09 22:31:47.386,0.9846855401992798,1,0.9899941951036453,1
2026-02-09 22:31:47.493,0.9858506321907043,1,0.9900145262479783,1
2026-02-09 22:31:47.600,0.9860004782676697,1,0.9902267307043076,1
2026-02-09 22:31:47.706,0.9904084205627441,1,0.9904980421066284,1
2026-02-09 22:31:47.813,0.9916822910308838,1,0.9906902968883514,1
2026-02-09 22:31:47.920,0.9916732907295227,1,0.9910299986600876,1
2026-02-09 22:31:48.026,0.9925988912582397,1,0.9912472933530807,1
2026-02-09 22:31:48.133,0.9937815070152283,1,0.9911436259746551,1
2026-02-09 22:31:48.240,0.9936392903327942,1,0.9908856391906739,1
2026-02-09 22:31:48.346,0.9940598011016846,1,0.9909694135189057,1
2026-02-09 22:31:48.453,0.9946616291999817,1,0.9913004010915756,1
2026-02-09 22:31:48.560,0.995331346988678,1,0.991710078716278,1
2026-02-09 22:31:48.666,0.9960113763809204,1,0.9921034067869187,1
2026-02-09 22:31:48.773,0.9950218200683594,1,0.9924915105104446,1
2026-02-09 22:31:48.880,0.9932971596717834,1,0.99261654317379,1
2026-02-09 22:31:48.986,0.9910207390785217,1,0.9927213907241821,1
2026-02-09 22:31:49.093,0.9883423447608948,1,0.9929158240556717,1
2026-02-09 22:31:49.200,0.9863539338111877,1,0.9931200802326202,1
2026-02-09 22:31:49.306,0.9897206425666809,1,0.9933042079210281,1
2026-02-09 22:31:49.413,0.9918668866157532,1,0.9935107469558716,1
2026-02-09 22:31:49.520,0.9928790926933289,1,0.9937027096748352,1
2026-02-09 22:31:49.626,0.9937171936035156,1,0.9938569366931915,1
2026-02-09 22:31:49.733,0.9937625527381897,1,0.9939706295728683,1
2026-02-09 22:31:49.840,0.9929090738296509,1,0.9940404772758484,1
2026-02-09 22:31:49.946,0.9937792420387268,1,0.9941761314868927,1
2026-02-09 22:31:50.053,0.995561957359314,1,0.994422298669815,1
2026-02-09 22:31:50.160,0.9966840147972107,1,0.9947974562644959,1
2026-02-09 22:31:50.266,0.9974640607833862,1,0.9953163474798202,1
2026-02-09 22:31:50.373,0.9977700710296631,1,0.995939776301384,1
2026-02-09 22:31:50.480,0.997899055480957,1,0.9963961124420166,1
2026-02-09 22:31:50.586,0.9977461695671082,1,0.9967460483312607,1
2026-02-09 22:31:50.693,0.9976052045822144,1,0.9970466881990433,1
2026-02-09 22:31:50.800,0.9974083304405212,1,0.9973057717084884,1
2026-02-09 22:31:50.906,0.9977349042892456,1,0.9975625574588776,1
2026-02-09 22:31:51.013,0.9982205033302307,1,0.9978565245866775,1
2026-02-09 22:31:51.120,0.9985238909721375,1,0.9981013059616088,1
2026-02-09 22:31:51.226,0.9987201690673828,1,0.9982510656118393,1
2026-02-09 22:31:51.333,0.9988225102424622,1,0.9983332127332687,1
2026-02-09 22:31:51.440,0.9988473653793335,1,0.9983570218086243,1
2026-02-09 22:31:51.546,0.9988656044006348,1,0.9983655422925949,1
2026-02-09 22:31:51.653,0.9988918900489807,1,0.9983642309904098,1
2026-02-09 22:31:51.760,0.9988988637924194,1,0.9983728677034378,1
2026-02-09 22:31:51.866,0.9988982677459717,1,0.9983904987573624,1
2026-02-09 22:31:51.973,0.9987884163856506,1,0.99842090010643,1
2026-02-09 22:31:52.080,0.9986748695373535,1,0.9984267234802247,1
2026-02-09 22:31:52.186,0.9985571503639221,1,0.9983984798192977,1
2026-02-09 22:31:52.293,0.9983269572257996,1,0.9983359128236771,1
2026-02-09 22:31:52.400,0.9979402422904968,1,0.998214840888977,1
2026-02-09 22:31:52.506,0.9979404807090759,1,0.9980201870203018,1
2026-02-09 22:31:52.613,0.9978728294372559,1,0.9976992011070251,1
2026-02-09 22:31:52.720,0.9979189038276672,1,0.9971742540597915,1
2026-02-09 22:31:52.826,0.9979578256607056,1,0.996384197473526,1
2026-02-09 22:31:52.933,0.998016357421875,1,0.9952463150024414,1
2026-02-09 22:31:53.040,0.9978513717651367,1,0.9938082575798035,1
2026-02-09 22:31:53.146,0.9976556301116943,1,0.9929358810186386,1
2026-02-09 22:31:53.253,0.9972725510597229,1,0.9925119668245316,1
2026-02-09 22:31:53.360,0.9962987303733826,1,0.9922999531030655,1
2026-02-09 22:31:53.466,0.9949294328689575,1,0.9922090619802475,1
2026-02-09 22:31:53.573,0.9924276471138,1,0.9921816408634185,1
2026-02-09 22:31:53.680,0.9883666634559631,1,0.9921646654605866,1
2026-02-09 22:31:53.786,0.9830907583236694,1,0.9921543836593628,1
2026-02-09 22:31:53.893,0.9761412143707275,1,0.9921444714069366,1
2026-02-09 22:31:54.000,0.9701371192932129,1,0.9921360373497009,1
2026-02-09 22:31:54.106,0.9813408851623535,1,0.992122545838356,1
2026-02-09 22:31:54.213,0.9901965856552124,1,0.9920999318361282,1
2026-02-09 22:31:54.320,0.9943168759346008,1,0.9920615196228028,1
2026-02-09 22:31:54.426,0.9965091347694397,1,0.9920081943273544,1
2026-02-09 22:31:54.533,0.9973918199539185,1,0.9919600993394851,1
2026-02-09 22:31:54.640,0.9976009726524353,1,0.991942685842514,1
2026-02-09 22:31:54.746,0.9976671934127808,1,0.992058488726616,1
2026-02-09 22:31:54.853,0.9977206587791443,1,0.9923735499382019,1
2026-02-09 22:31:54.960,0.9977891445159912,1,0.992901748418808,1
2026-02-09 22:31:55.066,0.9977465271949768,1,0.9937797069549561,1
2026-02-09 22:31:55.173,0.997399091720581,1,0.9949958443641662,1
2026-02-09 22:31:55.280,0.9968873858451843,1,0.995631068944931,1
2026-02-09 22:31:55.386,0.9962060451507568,1,0.9957638829946518,1
2026-02-09 22:31:55.493,0.9953368306159973,1,0.9955756843090058,1
2026-02-09 22:31:55.600,0.9945811629295349,1,0.9949516296386719,1
2026-02-09 22:31:55.706,0.9947437047958374,1,0.9945016354322433,1
2026-02-09 22:31:55.813,0.9946678876876831,1,0.9939580410718918,1
2026-02-09 22:31:55.920,0.993654727935791,1,0.9931933611631394,1
2026-02-09 22:31:56.026,0.993700385093689,1,0.9921473860740662,1
2026-02-09 22:31:56.133,0.994459867477417,1,0.990880686044693,1
2026-02-09 22:31:56.240,0.9940453767776489,1,0.989796495437622,1
2026-02-09 22:31:56.346,0.9928528666496277,1,0.9890813946723938,1
2026-02-09 22:31:56.453,0.9905529022216797,1,0.9886108696460724,1
2026-02-09 22:31:56.560,0.9840280413627625,1,0.9883090645074845,1
2026-02-09 22:31:56.666,0.9883919358253479,1,0.9881988734006881,1
2026-02-09 22:31:56.773,0.986729085445404,1,0.9882338553667068,1
2026-02-09 22:31:56.880,0.9823735952377319,1,0.9883121907711029,1
2026-02-09 22:31:56.986,0.9768011569976807,1,0.9884254693984985,1
2026-02-09 22:31:57.093,0.9724551439285278,1,0.9886271774768829,1
2026-02-09 22:31:57.200,0.9760627150535583,1,0.9888398230075837,1
2026-02-09 22:31:57.306,0.9830970764160156,1,0.9890102088451386,1
2026-02-09 22:31:57.413,0.9874768853187561,1,0.9891902953386307,1
2026-02-09 22:31:57.520,0.9901699423789978,1,0.9894163012504578,1
2026-02-09 22:31:57.626,0.993133008480072,1,0.9897397369146347,1
2026-02-09 22:31:57.733,0.9952808022499084,1,0.9903337001800537,1
2026-02-09 22:31:57.840,0.9963104128837585,1,0.9907212197780609,1
2026-02-09 22:31:57.946,0.9969334602355957,1,0.9911878407001495,1
2026-02-09 22:31:58.053,0.997688889503479,1,0.9918765127658844,1
2026-02-09 22:31:58.160,0.9979532957077026,1,0.9928664237260818,1
2026-02-09 22:31:58.266,0.9978675842285156,1,0.9940779745578766,1
2026-02-09 22:31:58.373,0.9976471066474915,1,0.9950990587472915,1
2026-02-09 22:31:58.480,0.9973729848861694,1,0.9957285076379776,1
2026-02-09 22:31:58.586,0.9970216155052185,1,0.9961203932762146,1
2026-02-09 22:31:58.693,0.9959073066711426,1,0.9964256852865219,1
2026-02-09 22:31:58.800,0.9961423277854919,1,0.996590131521225,1
2026-02-09 22:31:58.906,0.9960615038871765,1,0.9966054052114487,1
2026-02-09 22:31:59.013,0.9961470365524292,1,0.9965127646923065,1
2026-02-09 22:31:59.120,0.9965993762016296,1,0.9963810116052627,1
2026-02-09 22:31:59.226,0.9966861605644226,1,0.9961981892585754,1
2026-02-09 22:31:59.333,0.9964843988418579,1,0.9959765106439591,1
2026-02-09 22:31:59.440,0.9956860542297363,1,0.9957900613546371,1
2026-02-09 22:31:59.546,0.9953145980834961,1,0.9956265777349472,1
2026-02-09 22:31:59.653,0.996275782585144,1,0.9954756408929825,1
2026-02-09 22:31:59.760,0.9964219331741333,1,0.9953765243291854,1
2026-02-09 22:31:59.866,0.9955862760543823,1,0.9953910887241364,1
2026-02-09 22:31:59.973,0.9944576025009155,1,0.99542056620121,1
2026-02-09 22:32:00.080,0.9942983984947205,1,0.9954950660467148,1
2026-02-09 22:32:00.186,0.9940324425697327,1,0.9955825179815292,1
2026-02-09 22:32:00.293,0.9935197234153748,1,0.9956538081169128,1
2026-02-09 22:32:00.400,0.9941385984420776,1,0.995722621679306,1
2026-02-09 22:32:00.506,0.9943774342536926,1,0.9957911938428878,1
2026-02-09 22:32:00.613,0.994354248046875,1,0.9958945751190186,1
2026-02-09 22:32:00.720,0.9950392842292786,1,0.99600949883461,1
2026-02-09 22:32:00.826,0.9961985945701599,1,0.9960691869258881,1
2026-02-09 22:32:00.933,0.9967318773269653,1,0.9961152166128159,1
2026-02-09 22:32:01.040,0.9975515007972717,1,0.9962295204401016,1
2026-02-09 22:32:01.146,0.9978960752487183,1,0.9964088648557663,1
2026-02-09 22:32:01.253,0.9980251789093018,1,0.9966029465198517,1
2026-02-09 22:32:01.360,0.9980624318122864,1,0.9968167752027511,1
2026-02-09 22:32:01.466,0.9978558421134949,1,0.997061574459076,1
2026-02-09 22:32:01.573,0.9977536797523499,1,0.9972699701786041,1
2026-02-09 22:32:01.680,0.9976130723953247,1,0.9974387407302856,1
2026-02-09 22:32:01.786,0.9974695444107056,1,0.9975541174411774,1
2026-02-09 22:32:01.893,0.9973425269126892,1,0.9974606186151505,1
2026-02-09 22:32:02.000,0.9978723526000977,1,0.9973621129989624,1
2026-02-09 22:32:02.106,0.998044490814209,1,0.9971089243888855,1
2026-02-09 22:32:02.213,0.9981800317764282,1,0.9965702444314957,1
2026-02-09 22:32:02.320,0.9983090162277222,1,0.9955870777368545,1
2026-02-09 22:32:02.426,0.9984157085418701,1,0.9943209439516068,1
2026-02-09 22:32:02.533,0.9983065128326416,1,0.992692106962204,1
2026-02-09 22:32:02.640,0.997752845287323,1,0.9913106262683868,1
2026-02-09 22:32:02.746,0.9966617822647095,1,0.989785972237587,1
2026-02-09 22:32:02.853,0.9931693077087402,1,0.9882561057806015,1
2026-02-09 22:32:02.960,0.9942284822463989,1,0.9866599351167679,1
2026-02-09 22:32:03.066,0.9916681051254272,1,0.9849729746580124,1
2026-02-09 22:32:03.173,0.9867779016494751,1,0.9815801739692688,1
2026-02-09 22:32:03.280,0.978232741355896,1,0.9760523289442062,1
2026-02-09 22:32:03.386,0.9727025032043457,1,0.9683322787284852,1
2026-02-09 22:32:03.493,0.965485692024231,1,0.9599488347768783,1
2026-02-09 22:32:03.600,0.9702262282371521,1,0.9515920013189316,1
2026-02-09 22:32:03.706,0.9672605991363525,1,0.9430774509906769,1
2026-02-09 22:32:03.813,0.9670157432556152,1,0.9350895822048187,1
2026-02-09 22:32:03.920,0.9655461311340332,1,0.9269864469766617,1
2026-02-09 22:32:04.026,0.9636033177375793,1,0.925653052330017,1
2026-02-09 22:32:04.133,0.9300163388252258,1,0.9213158488273621,1
2026-02-09 22:32:04.240,0.8874875903129578,1,0.9173175513744354,1
2026-02-09 22:32:04.346,0.8437790274620056,1,0.9140170007944107,1
2026-02-09 22:32:04.453,0.8306401371955872,1,0.9122097700834274,1
2026-02-09 22:32:04.560,0.8312790393829346,1,0.9114426434040069,1
2026-02-09 22:32:04.666,0.8280155062675476,1,0.9106383919715881,1
2026-02-09 22:32:04.773,0.8379954695701599,1,0.9096441388130188,1
2026-02-09 22:32:04.880,0.8345990777015686,1,0.9098552972078323,1
2026-02-09 22:32:04.986,0.9665014147758484,1,0.91055528819561,1
2026-02-09 22:32:05.093,0.9074844121932983,1,0.9116735309362411,1
2026-02-09 22:32:05.200,0.9117021560668945,1,0.9130662530660629,1
2026-02-09 22:32:05.306,0.9207668900489807,1,0.9161718547344208,1
2026-02-09 22:32:05.413,0.9420881271362305,1,0.9214294403791428,1
2026-02-09 22:32:05.520,0.9573599696159363,1,0.9289038926362991,1
2026-02-09 22:32:05.626,0.9494006633758545,1,0.9370670467615128,1
2026-02-09 22:32:05.733,0.9503411650657654,1,0.9451454401016235,1
2026-02-09 22:32:05.840,0.9714837670326233,1,0.9534309267997741,1
2026-02-09 22:32:05.946,0.9810155630111694,1,0.9612800598144531,1
2026-02-09 22:32:06.053,0.9879109859466553,1,0.969360089302063,1
2026-02-09 22:32:06.160,0.9914577603340149,1,0.9708745002746582,1
2026-02-09 22:32:06.266,0.9921283721923828,1,0.975332823395729,1
2026-02-09 22:32:06.373,0.9926393032073975,1,0.9795610904693604,1
2026-02-09 22:32:06.480,0.9932680726051331,1,0.9833555191755294,1
2026-02-09 22:32:06.586,0.9939032196998596,1,0.9860968738794327,1
2026-02-09 22:32:06.693,0.9928469061851501,1,0.9880760997533798,1
2026-02-09 22:32:06.800,0.9937252402305603,1,0.9904542624950409,1
2026-02-09 22:32:06.906,0.994978129863739,1,0.9927685528993606,1
2026-02-09 22:32:07.013,0.9961996674537659,1,0.9939981788396836,1
2026-02-09 22:32:07.120,0.9967896342277527,1,0.9947248846292496,1
2026-02-09 22:32:07.226,0.9966508746147156,1,0.99505255818367,1
2026-02-09 22:32:07.333,0.9962674975395203,1,0.9951221317052841,1
2026-02-09 22:32:07.440,0.9966554641723633,1,0.9951767653226853,1
2026-02-09 22:32:07.546,0.9969152212142944,1,0.9952547878026963,1
2026-02-09 22:32:07.653,0.9969444870948792,1,0.9953851491212845,1
2026-02-09 22:32:07.760,0.9969639182090759,1,0.9955016583204269,1
2026-02-09 22:32:07.866,0.9966269731521606,1,0.9956787526607513,1
2026-02-09 22:32:07.973,0.9960762858390808,1,0.9957586824893951,1
2026-02-09 22:32:08.080,0.9955496788024902,1,0.9957075595855713,1
2026-02-09 22:32:08.186,0.9944644570350647,1,0.9955171406269073,1
2026-02-09 22:32:08.293,0.9928492307662964,1,0.9952025353908539,1
2026-02-09 22:32:08.400,0.9932210445404053,1,0.9946669489145279,1
2026-02-09 22:32:08.506,0.9941997528076172,1,0.9938743859529495,1
2026-02-09 22:32:08.613,0.9958752989768982,1,0.992680749297142,1
2026-02-09 22:32:08.720,0.9962334036827087,1,0.9909502536058425,1
2026-02-09 22:32:08.826,0.9963887929916382,1,0.9882608264684677,1
2026-02-09 22:32:08.933,0.9953238368034363,1,0.9848690658807755,1
2026-02-09 22:32:09.040,0.993955671787262,1,0.9813395529985428,1
2026-02-09 22:32:09.146,0.9923912882804871,1,0.9770165503025054,1
2026-02-09 22:32:09.253,0.9904975295066833,1,0.9723058968782425,1
2026-02-09 22:32:09.360,0.9859391450881958,1,0.9677274972200394,1
2026-02-09 22:32:09.466,0.9804162383079529,1,0.9640547066926957,1
2026-02-09 22:32:09.573,0.9727827310562134,1,0.9609405130147934,1
2026-02-09 22:32:09.680,0.9623053073883057,1,0.9585133880376816,1
2026-02-09 22:32:09.786,0.9431559443473816,1,0.9553028315305709,1
2026-02-09 22:32:09.893,0.9291287064552307,1,0.9512357592582703,1
2026-02-09 22:32:10.000,0.9260367155075073,1,0.9463937014341355,1
2026-02-09 22:32:10.106,0.909616231918335,1,0.9428592413663864,1
2026-02-09 22:32:10.213,0.9013366103172302,1,0.9401869356632233,1
2026-02-09 22:32:10.320,0.9028964638710022,1,0.9374473094940186,1
2026-02-09 22:32:10.426,0.9193934202194214,1,0.9345963567495346,1
2026-02-09 22:32:10.533,0.9309371709823608,1,0.9327555000782013,1
2026-02-09 22:32:10.640,0.9456572532653809,1,0.9320711523294449,1
2026-02-09 22:32:10.746,0.9316641688346863,1,0.9323073923587799,1
2026-02-09 22:32:10.853,0.9148919582366943,1,0.9332510381937027,1
2026-02-09 22:32:10.960,0.8995476365089417,1,0.9355599194765091,1
2026-02-09 22:32:11.066,0.9246346354484558,1,0.938732460141182,1
2026-02-09 22:32:11.173,0.940509557723999,1,0.9421453595161438,1
2026-02-09 22:32:11.280,0.9375987648963928,1,0.946434286236763,1
2026-02-09 22:32:11.386,0.9334784746170044,1,0.9511589616537094,1
